tm_nni_counter,tm_nni_mean,tm_nni_min,tm_nni_max,tm_hr_mean,tm_hr_min,tm_hr_max,tm_hr_std,tm_nni_diff_mean,tm_nni_diff_min,tm_nni_diff_max,tm_sdnn,tm_sdnn_index,tm_sdann,tm_rmssd,tm_sdsd,tm_nn50,tm_pnn50,tm_nn20,tm_pnn20,tm_tinn_n,tm_tinn_m,tm_tinn,tm_tri_index,nl_sd1,nl_sd2,nl_sd_ratio,nl_ellipse_area,nl_sampen,nl_dfa_alpha1,nl_dfa_alpha2,group
346.0,863.4826589595376,746.0,953.0,69.59888213456834,62.95907660020986,80.42895442359249,2.8562163141319408,22.594202898550726,0.0,70.0,34.2887312352183,,,27.138239772892685,15.05466670344235,19.0,5.507246376811594,169.0,48.98550724637681,804.6875,921.875,117.1875,8.238095238095237,19.189628009588873,44.51752442686372,2.319874278157906,2683.7832274114367,1.8746471290338227,0.8834171014223978,1.4397763504131507,non_seizure
345.0,866.2608695652174,746.0,953.0,69.38165647265414,62.95907660020986,80.42895442359249,2.9274921772731277,24.04360465116279,0.0,66.0,35.23288475056094,,,28.711425081882613,15.715245418767935,22.0,6.395348837209303,181.0,52.616279069767444,812.5,937.5,125.0,8.625,20.301943371125887,45.48782512742149,2.240565067879946,2901.2333260656837,1.7937654879549207,0.9939619476540981,1.5305200094961535,non_seizure
344.0,869.1395348837209,746.0,953.0,69.16426405540818,62.95907660020986,80.42895442359249,3.0713149515138123,25.367346938775512,0.0,66.0,37.10851247008185,,,29.969518041867268,15.981688560864729,25.0,7.288629737609329,189.0,55.10204081632652,804.6875,929.6875,125.0,8.19047619047619,21.19157633664905,47.99800860092334,2.264956973394887,3195.481847793772,1.8119836816906811,1.0301729093202168,1.4627783383608464,non_seizure
342.0,873.6637426900585,746.0,953.0,68.80697218936953,62.95907660020986,80.42895442359249,3.077277697471467,26.366568914956012,0.0,74.0,37.289402015408285,,,31.12320611608453,16.56086624666988,31.0,9.090909090909092,200.0,58.65102639296188,820.3125,937.5,117.1875,7.953488372093023,22.007249462486676,47.890154736115825,2.176108141898826,3311.020574039771,1.7956964821873944,0.8598053986881432,1.3525403802964917,non_seizure
341.0,876.1114369501466,746.0,945.0,68.60705067532712,63.492063492063494,80.42895442359249,2.989287587556072,26.858823529411765,0.0,74.0,36.12493701992859,,,31.37636802735835,16.2436485004427,28.0,8.235294117647058,210.0,61.76470588235294,828.125,937.5,109.375,7.104166666666667,22.186236342493576,45.96503297132901,2.071781453228802,3203.768180808536,1.714616593379179,0.8657812625386502,0.8520151793154516,non_seizure
339.0,882.8053097345132,812.0,945.0,68.02062942970306,63.492063492063494,73.89162561576354,1.9523715972020002,28.443786982248522,0.0,74.0,25.177191615437714,,,32.77726517612528,16.312183642023715,32.0,9.467455621301776,219.0,64.79289940828401,828.125,937.5,109.375,6.647058823529412,23.17702496412036,26.836762282558993,1.1579036707301373,1954.0590361051359,1.7692866133759964,0.44700726541846675,1.1543631293855545,non_seizure
339.0,880.952802359882,812.0,945.0,68.16376264436616,63.492063492063494,73.89162561576354,1.9573712435338464,28.168639053254438,0.0,74.0,25.15650684809202,,,32.3880411124321,16.008472123994274,31.0,9.171597633136095,217.0,64.20118343195266,828.125,929.6875,101.5625,6.519230769230769,22.90162682478247,27.17267365673986,1.1864953465810375,1955.0081820548335,1.768029542185945,0.4115517744318685,0.7724026000453502,non_seizure
340.0,880.3264705882353,828.0,941.0,68.20218870081492,63.76195536663124,72.46376811594203,1.7647813770318674,28.088495575221238,0.0,74.0,22.853048683144593,,,32.26905693382176,15.90833069809125,29.0,8.55457227138643,219.0,64.60176991150442,828.125,921.875,93.75,6.181818181818182,22.817655251619705,22.881988786979417,1.0028194630276546,1640.2674069358254,1.8007501305242473,0.3529960991093393,0.9310025210391165,non_seizure
341.0,876.8826979472141,828.0,941.0,68.46957961213901,63.76195536663124,72.46376811594203,1.7628054501039427,27.05294117647059,0.0,71.0,22.64893893878063,,,31.17766923333958,15.520758490689914,25.0,7.352941176470589,211.0,62.05882352941177,820.3125,921.875,101.5625,5.779661016949152,22.045939766941494,23.227897556892543,1.0536134001292805,1608.7493749919768,1.7346010553881062,0.3936819580887351,1.054297960861628,non_seizure
341.0,876.3225806451613,828.0,953.0,68.51836725701173,62.95907660020986,72.46376811594203,1.8519798488397035,28.823529411764707,0.0,71.0,23.948014539404028,,,33.508646820853656,17.114175994037357,41.0,12.058823529411764,214.0,62.94117647058823,820.3125,914.0625,93.75,5.683333333333334,23.69388435249363,24.06663687307853,1.0157320140100063,1791.4370102062496,1.6531129759367618,0.41789371492519384,1.078688702812834,non_seizure
